run_id,ID,trial_type,stimulus_name,response,trial_category
84,9wcu2f5l3,video-button-response,yes_line_9_8cut,1,yes_8
84,9wcu2f5l3,video-button-response,no_line_1_8cut,1,no_8
84,9wcu2f5l3,video-button-response,no_line_3_3cut,1,no_34
84,9wcu2f5l3,video-button-response,no_line_2_1cut,1,no_1
84,9wcu2f5l3,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""33""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""Enjoyed!""}]",debrief
84,9wcu2f5l3,html-keyboard-response,"""", ,""""
85,9fc2sk09q,preload,"""","""",""""
85,9fc2sk09q,html-keyboard-response,"""", ,""""
85,9fc2sk09q,html-keyboard-response,"""",y,""""
85,9fc2sk09q,survey-text,"""","{""instructions1"":""To collect water from a water source and bring it to wooden storage buckets. The faster to collect the more points. To collect one bucket of water for each level""}",instructions
85,9fc2sk09q,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
85,9fc2sk09q,survey-text,"""","{""instructions3"":""one""}",instructions
85,9fc2sk09q,video-button-response,no_line_2_4cut,1,no_34
85,9fc2sk09q,video-button-response,no_line_3_1cut,0,no_1
85,9fc2sk09q,video-button-response,yes_line_7_1cut,1,yes_1
85,9fc2sk09q,video-button-response,no_line_2_8cut,1,no_8
85,9fc2sk09q,video-button-response,yes_line_10_1cut,1,yes_1
85,9fc2sk09q,video-button-response,yes_line_7_8cut,1,yes_8
85,9fc2sk09q,video-button-response,no_line_1_3cut,0,no_34
85,9fc2sk09q,video-button-response,yes_line_10_8cut,1,yes_8
85,9fc2sk09q,video-button-response,yes_line_9_8cut,0,yes_8
85,9fc2sk09q,video-button-response,yes_line_9_1cut,0,yes_1
85,9fc2sk09q,video-button-response,no_line_3_3cut,0,no_34
85,9fc2sk09q,video-button-response,yes_line_10_3cut,1,yes_34
85,9fc2sk09q,video-button-response,yes_line_8_8cut,1,yes_8
85,9fc2sk09q,video-button-response,no_line_2_1cut,0,no_1
85,9fc2sk09q,video-button-response,no_line_1_8cut,0,no_8
85,9fc2sk09q,video-button-response,no_line_3_8cut,0,no_8
85,9fc2sk09q,video-button-response,yes_line_8_3cut,1,yes_34
85,9fc2sk09q,video-button-response,yes_line_8_1cut,1,yes_1
85,9fc2sk09q,video-button-response,no_line_1_1cut,1,no_1
85,9fc2sk09q,video-button-response,yes_line_7_4cut,0,yes_34
85,9fc2sk09q,video-button-response,yes_line_9_3cut,0,yes_34
85,9fc2sk09q,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""No""},{""name"":""age"",""value"":""43""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""No""}]",debrief
85,9fc2sk09q,html-keyboard-response,"""", ,""""
86,qy5vr4ugm,preload,"""","""",""""
86,qy5vr4ugm,html-keyboard-response,"""", ,""""
86,qy5vr4ugm,html-keyboard-response,"""",y,""""
86,qy5vr4ugm,survey-text,"""","{""instructions1"":""collect water""}",instructions
86,qy5vr4ugm,survey-text,"""","{""instructions2"":""all 8 people collect and store water in a bucket""}",instructions
86,qy5vr4ugm,survey-text,"""","{""instructions3"":""1""}",instructions
86,qy5vr4ugm,video-button-response,no_line_3_1cut,1,no_1
86,qy5vr4ugm,video-button-response,no_line_2_4cut,1,no_34
86,qy5vr4ugm,video-button-response,yes_line_10_8cut,0,yes_8
86,qy5vr4ugm,video-button-response,no_line_3_3cut,1,no_34
86,qy5vr4ugm,video-button-response,no_line_1_1cut,1,no_1
86,qy5vr4ugm,video-button-response,no_line_1_8cut,1,no_8
86,qy5vr4ugm,video-button-response,yes_line_10_3cut,0,yes_34
86,qy5vr4ugm,video-button-response,yes_line_9_8cut,1,yes_8
86,qy5vr4ugm,video-button-response,yes_line_8_8cut,1,yes_8
86,qy5vr4ugm,video-button-response,yes_line_7_1cut,0,yes_1
86,qy5vr4ugm,video-button-response,yes_line_10_1cut,0,yes_1
86,qy5vr4ugm,video-button-response,yes_line_9_1cut,0,yes_1
86,qy5vr4ugm,video-button-response,yes_line_9_3cut,1,yes_34
86,qy5vr4ugm,video-button-response,no_line_3_8cut,1,no_8
86,qy5vr4ugm,video-button-response,no_line_1_3cut,1,no_34
86,qy5vr4ugm,video-button-response,no_line_2_8cut,1,no_8
86,qy5vr4ugm,video-button-response,no_line_2_1cut,1,no_1
86,qy5vr4ugm,video-button-response,yes_line_8_1cut,0,yes_1
86,qy5vr4ugm,video-button-response,yes_line_8_3cut,0,yes_34
86,qy5vr4ugm,video-button-response,yes_line_7_4cut,0,yes_34
86,qy5vr4ugm,video-button-response,yes_line_7_8cut,1,yes_8
86,qy5vr4ugm,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""nope, all videos played smoothly""},{""name"":""age"",""value"":""27""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""i thought it was super interesting! it was also great to see the karma when people tried to cut but ended up becoming last in line haha. ""}]",debrief
86,qy5vr4ugm,html-keyboard-response,"""", ,""""
21,jpfqwmmyn,preload,"""","""",""""
21,jpfqwmmyn,html-keyboard-response,"""", ,""""
21,jpfqwmmyn,html-keyboard-response,"""",y,""""
21,jpfqwmmyn,survey-text,"""","{""instructions1"":""collect bucket of water""}",instructions
21,jpfqwmmyn,survey-text,"""","{""instructions2"":""when all 8 people collect water""}",instructions
21,jpfqwmmyn,survey-text,"""","{""instructions3"":""1""}",instructions
21,jpfqwmmyn,video-button-response,no_line_2_4cut,1,no_34
21,jpfqwmmyn,video-button-response,yes_line_10_3cut,1,yes_34
21,jpfqwmmyn,video-button-response,yes_line_10_1cut,0,yes_1
21,jpfqwmmyn,video-button-response,yes_line_8_8cut,1,yes_8
21,jpfqwmmyn,video-button-response,yes_line_7_1cut,0,yes_1
21,jpfqwmmyn,video-button-response,yes_line_8_3cut,1,yes_34
21,jpfqwmmyn,video-button-response,no_line_3_8cut,1,no_8
21,jpfqwmmyn,video-button-response,yes_line_8_1cut,0,yes_1
21,jpfqwmmyn,video-button-response,yes_line_9_1cut,0,yes_1
21,jpfqwmmyn,video-button-response,no_line_1_3cut,1,no_34
21,jpfqwmmyn,video-button-response,yes_line_7_8cut,1,yes_8
21,jpfqwmmyn,video-button-response,no_line_1_1cut,0,no_1
21,jpfqwmmyn,video-button-response,yes_line_7_4cut,0,yes_34
21,jpfqwmmyn,video-button-response,no_line_2_8cut,1,no_8
21,jpfqwmmyn,video-button-response,yes_line_9_3cut,1,yes_34
21,jpfqwmmyn,video-button-response,yes_line_10_8cut,0,yes_8
21,jpfqwmmyn,video-button-response,no_line_3_3cut,1,no_34
21,jpfqwmmyn,video-button-response,yes_line_9_8cut,0,yes_8
21,jpfqwmmyn,video-button-response,no_line_2_1cut,0,no_1
21,jpfqwmmyn,video-button-response,no_line_1_8cut,1,no_8
21,jpfqwmmyn,video-button-response,no_line_3_1cut,0,no_1
22,5p6tp5uyx,preload,"""","""",""""
22,5p6tp5uyx,html-keyboard-response,"""", ,""""
22,5p6tp5uyx,html-keyboard-response,"""",y,""""
22,5p6tp5uyx,survey-text,"""","{""instructions1"":""collect water""}",instructions
22,5p6tp5uyx,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
22,5p6tp5uyx,survey-text,"""","{""instructions3"":""1""}",instructions
22,5p6tp5uyx,video-button-response,no_line_2_1cut,1,no_1
22,5p6tp5uyx,video-button-response,no_line_3_8cut,1,no_8
22,5p6tp5uyx,video-button-response,yes_line_8_1cut,1,yes_1
22,5p6tp5uyx,video-button-response,yes_line_7_1cut,0,yes_1
22,5p6tp5uyx,video-button-response,yes_line_7_8cut,1,yes_8
22,5p6tp5uyx,video-button-response,no_line_1_1cut,1,no_1
22,5p6tp5uyx,video-button-response,no_line_3_3cut,1,no_34
22,5p6tp5uyx,video-button-response,yes_line_10_1cut,0,yes_1
22,5p6tp5uyx,video-button-response,no_line_2_4cut,1,no_34
22,5p6tp5uyx,video-button-response,yes_line_9_1cut,1,yes_1
22,5p6tp5uyx,video-button-response,yes_line_7_4cut,0,yes_34
22,5p6tp5uyx,video-button-response,yes_line_8_8cut,0,yes_8
22,5p6tp5uyx,video-button-response,yes_line_8_3cut,0,yes_34
22,5p6tp5uyx,video-button-response,yes_line_9_3cut,1,yes_34
22,5p6tp5uyx,video-button-response,no_line_1_8cut,1,no_8
22,5p6tp5uyx,video-button-response,yes_line_9_8cut,1,yes_8
22,5p6tp5uyx,video-button-response,no_line_3_1cut,1,no_1
22,5p6tp5uyx,video-button-response,yes_line_10_3cut,0,yes_34
22,5p6tp5uyx,video-button-response,no_line_1_3cut,1,no_34
22,5p6tp5uyx,video-button-response,no_line_2_8cut,1,no_8
22,5p6tp5uyx,video-button-response,yes_line_10_8cut,0,yes_8
22,5p6tp5uyx,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""no""},{""name"":""age"",""value"":""42""},{""name"":""gender"",""value"":""female""},{""name"":""comments"",""value"":""}]",debrief
28,yegu5oerd,preload,"""","""",""""
28,yegu5oerd,html-keyboard-response,"""", ,""""
28,yegu5oerd,html-keyboard-response,"""",y,""""
28,yegu5oerd,survey-text,"""","{""instructions1"":""bring back water to wooden storage buckets.""}",instructions
28,yegu5oerd,survey-text,"""","{""instructions2"":""after all 8 people collect water and store it""}",instructions
28,yegu5oerd,survey-text,"""","{""instructions3"":""1""}",instructions
28,yegu5oerd,video-button-response,no_line_2_4cut,1,no_34
28,yegu5oerd,video-button-response,no_line_2_1cut,1,no_1
28,yegu5oerd,video-button-response,yes_line_10_1cut,0,yes_1
28,yegu5oerd,video-button-response,yes_line_9_3cut,1,yes_34
28,yegu5oerd,video-button-response,no_line_1_3cut,1,no_34
28,yegu5oerd,video-button-response,no_line_2_8cut,1,no_8
28,yegu5oerd,video-button-response,yes_line_9_1cut,0,yes_1
28,yegu5oerd,video-button-response,no_line_1_1cut,1,no_1
28,yegu5oerd,video-button-response,yes_line_7_1cut,0,yes_1
28,yegu5oerd,video-button-response,yes_line_8_3cut,0,yes_34
28,yegu5oerd,video-button-response,yes_line_7_8cut,0,yes_8
28,yegu5oerd,video-button-response,no_line_3_1cut,1,no_1
28,yegu5oerd,video-button-response,no_line_1_8cut,1,no_8
28,yegu5oerd,video-button-response,no_line_3_3cut,1,no_34
28,yegu5oerd,video-button-response,yes_line_10_3cut,0,yes_34
28,yegu5oerd,video-button-response,yes_line_7_4cut,0,yes_34
28,yegu5oerd,video-button-response,yes_line_10_8cut,0,yes_8
28,yegu5oerd,video-button-response,yes_line_8_1cut,0,yes_1
28,yegu5oerd,video-button-response,yes_line_9_8cut,1,yes_8
28,yegu5oerd,video-button-response,no_line_3_8cut,1,no_8
28,yegu5oerd,video-button-response,yes_line_8_8cut,1,yes_8
29,q2518zzq7,preload,"""","""",""""
29,q2518zzq7,html-keyboard-response,"""", ,""""
29,q2518zzq7,html-keyboard-response,"""",y,""""
29,q2518zzq7,survey-text,"""","{""instructions1"":""Collect water from a water source and bring it back to the wooden storage buckets.""}",instructions
29,q2518zzq7,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
29,q2518zzq7,survey-text,"""","{""instructions3"":""1""}",instructions
29,q2518zzq7,video-button-response,yes_line_7_8cut,1,yes_8
29,q2518zzq7,video-button-response,yes_line_8_1cut,0,yes_1
29,q2518zzq7,video-button-response,yes_line_10_1cut,0,yes_1
29,q2518zzq7,video-button-response,no_line_3_8cut,1,no_8
29,q2518zzq7,video-button-response,yes_line_9_8cut,1,yes_8
29,q2518zzq7,video-button-response,no_line_3_1cut,1,no_1
29,q2518zzq7,video-button-response,no_line_1_3cut,1,no_34
29,q2518zzq7,video-button-response,no_line_2_8cut,1,no_8
29,q2518zzq7,video-button-response,no_line_1_8cut,1,no_8
29,q2518zzq7,video-button-response,yes_line_9_1cut,0,yes_1
29,q2518zzq7,video-button-response,yes_line_8_3cut,0,yes_34
29,q2518zzq7,video-button-response,yes_line_7_4cut,0,yes_34
29,q2518zzq7,video-button-response,yes_line_7_1cut,0,yes_1
29,q2518zzq7,video-button-response,no_line_2_1cut,1,no_1
29,q2518zzq7,video-button-response,yes_line_10_3cut,0,yes_34
29,q2518zzq7,video-button-response,no_line_1_1cut,1,no_1
29,q2518zzq7,video-button-response,yes_line_8_8cut,1,yes_8
29,q2518zzq7,video-button-response,no_line_2_4cut,1,no_34
29,q2518zzq7,video-button-response,no_line_3_3cut,1,no_34
29,q2518zzq7,video-button-response,yes_line_10_8cut,1,yes_8
29,q2518zzq7,video-button-response,yes_line_9_3cut,1,yes_34
24,8lrq3qvqy,preload,"""","""",""""
24,8lrq3qvqy,html-keyboard-response,"""", ,""""
24,8lrq3qvqy,html-keyboard-response,"""",y,""""
24,8lrq3qvqy,survey-text,"""","{""instructions1"":""collecting buckets of water""}",instructions
24,8lrq3qvqy,survey-text,"""","{""instructions2"":""when all 8 people have collected water""}",instructions
24,8lrq3qvqy,survey-text,"""","{""instructions3"":""1""}",instructions
24,8lrq3qvqy,video-button-response,no_line_2_1cut,1,no_1
24,8lrq3qvqy,video-button-response,yes_line_8_1cut,0,yes_1
24,8lrq3qvqy,video-button-response,yes_line_7_1cut,0,yes_1
24,8lrq3qvqy,video-button-response,no_line_1_3cut,1,no_34
24,8lrq3qvqy,video-button-response,yes_line_9_1cut,0,yes_1
24,8lrq3qvqy,video-button-response,yes_line_9_8cut,1,yes_8
24,8lrq3qvqy,video-button-response,yes_line_7_4cut,1,yes_34
24,8lrq3qvqy,video-button-response,no_line_1_8cut,1,no_8
24,8lrq3qvqy,video-button-response,no_line_3_3cut,1,no_34
24,8lrq3qvqy,video-button-response,yes_line_10_8cut,1,yes_8
24,8lrq3qvqy,video-button-response,no_line_3_8cut,1,no_8
24,8lrq3qvqy,video-button-response,yes_line_8_8cut,1,yes_8
24,8lrq3qvqy,video-button-response,yes_line_7_8cut,1,yes_8
24,8lrq3qvqy,video-button-response,yes_line_8_3cut,0,yes_34
24,8lrq3qvqy,video-button-response,no_line_2_8cut,1,no_8
24,8lrq3qvqy,video-button-response,yes_line_10_3cut,1,yes_34
24,8lrq3qvqy,video-button-response,no_line_1_1cut,1,no_1
24,8lrq3qvqy,video-button-response,yes_line_10_1cut,0,yes_1
24,8lrq3qvqy,video-button-response,no_line_2_4cut,1,no_34
24,8lrq3qvqy,video-button-response,yes_line_9_3cut,1,yes_34
24,8lrq3qvqy,video-button-response,no_line_3_1cut,1,no_1
31,je1mosx10,preload,"""","""",""""
31,je1mosx10,html-keyboard-response,"""", ,""""
31,je1mosx10,html-keyboard-response,"""",y,""""
31,je1mosx10,survey-text,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets""}",instructions
31,je1mosx10,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
31,je1mosx10,survey-text,"""","{""instructions3"":""1""}",instructions
31,je1mosx10,video-button-response,yes_line_9_1cut,1,yes_1
31,je1mosx10,video-button-response,yes_line_9_3cut,0,yes_34
31,je1mosx10,video-button-response,yes_line_10_8cut,1,yes_8
31,je1mosx10,video-button-response,no_line_2_4cut,1,no_34
31,je1mosx10,video-button-response,no_line_1_1cut,1,no_1
31,je1mosx10,video-button-response,no_line_3_1cut,1,no_1
31,je1mosx10,video-button-response,no_line_1_3cut,1,no_34
31,je1mosx10,video-button-response,yes_line_8_3cut,1,yes_34
31,je1mosx10,video-button-response,yes_line_8_8cut,0,yes_8
31,je1mosx10,video-button-response,yes_line_7_8cut,1,yes_8
31,je1mosx10,video-button-response,no_line_2_1cut,1,no_1
31,je1mosx10,video-button-response,yes_line_9_8cut,1,yes_8
31,je1mosx10,video-button-response,yes_line_8_1cut,1,yes_1
31,je1mosx10,video-button-response,yes_line_10_3cut,1,yes_34
31,je1mosx10,video-button-response,yes_line_7_1cut,1,yes_1
31,je1mosx10,video-button-response,no_line_1_8cut,1,no_8
31,je1mosx10,video-button-response,no_line_3_8cut,1,no_8
31,je1mosx10,video-button-response,no_line_3_3cut,1,no_34
31,je1mosx10,video-button-response,yes_line_10_1cut,1,yes_1
31,je1mosx10,video-button-response,no_line_2_8cut,1,no_8
31,je1mosx10,video-button-response,yes_line_7_4cut,1,yes_34
38,y1rr2w74j,preload,"""","""",""""
38,y1rr2w74j,html-keyboard-response,"""", ,""""
38,y1rr2w74j,html-keyboard-response,"""",y,""""
38,y1rr2w74j,survey-text,"""","{""instructions1"":""collect one bucket of water for each level""}",instructions
38,y1rr2w74j,survey-text,"""","{""instructions2"":""when all 8 people collect water in their storage buckets""}",instructions
38,y1rr2w74j,survey-text,"""","{""instructions3"":""one""}",instructions
38,y1rr2w74j,video-button-response,yes_line_9_1cut,0,yes_1
38,y1rr2w74j,video-button-response,yes_line_10_1cut,0,yes_1
38,y1rr2w74j,video-button-response,no_line_3_3cut,0,no_34
38,y1rr2w74j,video-button-response,no_line_1_3cut,1,no_34
38,y1rr2w74j,video-button-response,yes_line_10_8cut,1,yes_8
38,y1rr2w74j,video-button-response,no_line_1_8cut,1,no_8
38,y1rr2w74j,video-button-response,no_line_3_1cut,1,no_1
38,y1rr2w74j,video-button-response,yes_line_10_3cut,0,yes_34
38,y1rr2w74j,video-button-response,no_line_2_1cut,1,no_1
38,y1rr2w74j,video-button-response,no_line_2_8cut,1,no_8
38,y1rr2w74j,video-button-response,no_line_1_1cut,1,no_1
38,y1rr2w74j,video-button-response,yes_line_8_1cut,0,yes_1
38,y1rr2w74j,video-button-response,no_line_2_4cut,1,no_34
38,y1rr2w74j,video-button-response,no_line_3_8cut,1,no_8
38,y1rr2w74j,video-button-response,yes_line_7_8cut,1,yes_8
38,y1rr2w74j,video-button-response,yes_line_9_8cut,1,yes_8
38,y1rr2w74j,video-button-response,yes_line_8_8cut,1,yes_8
38,y1rr2w74j,video-button-response,yes_line_8_3cut,0,yes_34
38,y1rr2w74j,video-button-response,yes_line_9_3cut,1,yes_34
38,y1rr2w74j,video-button-response,yes_line_7_1cut,0,yes_1
38,y1rr2w74j,video-button-response,yes_line_7_4cut,0,yes_34
41,7dd34xnph,preload,"""","""",""""
41,7dd34xnph,html-keyboard-response,"""", ,""""
41,7dd34xnph,html-keyboard-response,"""",y,""""
41,7dd34xnph,survey-text,"""","{""instructions1"":""collect one bucket of water for each level""}",instructions
41,7dd34xnph,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
41,7dd34xnph,survey-text,"""","{""instructions3"":""one""}",instructions
41,7dd34xnph,video-button-response,no_line_2_8cut,0,no_8
41,7dd34xnph,video-button-response,no_line_3_8cut,1,no_8
41,7dd34xnph,video-button-response,yes_line_7_4cut,0,yes_34
41,7dd34xnph,video-button-response,no_line_2_1cut,0,no_1
41,7dd34xnph,video-button-response,no_line_1_3cut,1,no_34
41,7dd34xnph,video-button-response,yes_line_10_8cut,1,yes_8
41,7dd34xnph,video-button-response,yes_line_7_8cut,1,yes_8
41,7dd34xnph,video-button-response,yes_line_7_1cut,1,yes_1
41,7dd34xnph,video-button-response,no_line_1_8cut,1,no_8
41,7dd34xnph,video-button-response,yes_line_8_8cut,1,yes_8
41,7dd34xnph,video-button-response,no_line_2_4cut,1,no_34
41,7dd34xnph,video-button-response,yes_line_8_3cut,1,yes_34
41,7dd34xnph,video-button-response,yes_line_10_3cut,1,yes_34
41,7dd34xnph,video-button-response,no_line_3_3cut,1,no_34
41,7dd34xnph,video-button-response,yes_line_9_1cut,1,yes_1
41,7dd34xnph,video-button-response,no_line_3_1cut,1,no_1
41,7dd34xnph,video-button-response,yes_line_9_3cut,1,yes_34
41,7dd34xnph,video-button-response,yes_line_10_1cut,1,yes_1
41,7dd34xnph,video-button-response,no_line_1_1cut,1,no_1
41,7dd34xnph,video-button-response,yes_line_9_8cut,1,yes_8
41,7dd34xnph,video-button-response,yes_line_8_1cut,1,yes_1
43,s4vz1bsd8,preload,"""","""",""""
43,s4vz1bsd8,html-keyboard-response,"""", ,""""
43,s4vz1bsd8,html-keyboard-response,"""",y,""""
43,s4vz1bsd8,survey-text,"""","{""instructions1"":""try to collect water from a water source and bring it back to the wooden storage buckets.""}",instructions
43,s4vz1bsd8,survey-text,"""","{""instructions2"":""when 8 people collect water and store it in a wooden storage bucket""}",instructions
43,s4vz1bsd8,survey-text,"""","{""instructions3"":""8 ""}",instructions
43,s4vz1bsd8,video-button-response,no_line_3_8cut,0,no_8
43,s4vz1bsd8,video-button-response,yes_line_9_1cut,1,yes_1
43,s4vz1bsd8,video-button-response,no_line_2_4cut,1,no_34
43,s4vz1bsd8,video-button-response,yes_line_10_8cut,1,yes_8
43,s4vz1bsd8,video-button-response,yes_line_9_3cut,1,yes_34
43,s4vz1bsd8,video-button-response,yes_line_9_8cut,1,yes_8
43,s4vz1bsd8,video-button-response,no_line_1_8cut,1,no_8
43,s4vz1bsd8,video-button-response,yes_line_8_8cut,1,yes_8
43,s4vz1bsd8,video-button-response,no_line_3_1cut,1,no_1
43,s4vz1bsd8,video-button-response,no_line_2_1cut,1,no_1
43,s4vz1bsd8,video-button-response,yes_line_10_1cut,1,yes_1
43,s4vz1bsd8,video-button-response,yes_line_7_4cut,1,yes_34
43,s4vz1bsd8,video-button-response,no_line_1_3cut,1,no_34
43,s4vz1bsd8,video-button-response,yes_line_7_8cut,1,yes_8
43,s4vz1bsd8,video-button-response,yes_line_10_3cut,1,yes_34
43,s4vz1bsd8,video-button-response,no_line_1_1cut,1,no_1
43,s4vz1bsd8,video-button-response,yes_line_7_1cut,1,yes_1
43,s4vz1bsd8,video-button-response,no_line_3_3cut,1,no_34
43,s4vz1bsd8,video-button-response,no_line_2_8cut,1,no_8
43,s4vz1bsd8,video-button-response,yes_line_8_1cut,1,yes_1
43,s4vz1bsd8,video-button-response,yes_line_8_3cut,1,yes_34
44,wqb83qlwv,preload,"""","""",""""
44,wqb83qlwv,html-keyboard-response,"""", ,""""
44,wqb83qlwv,html-keyboard-response,"""",y,""""
44,wqb83qlwv,survey-text,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets.""}",instructions
44,wqb83qlwv,survey-text,"""","{""instructions2"":""All 8 people collect water and store it in a wooden storage bucket.""}",instructions
44,wqb83qlwv,survey-text,"""","{""instructions3"":""One""}",instructions
44,wqb83qlwv,video-button-response,yes_line_7_8cut,1,yes_8
44,wqb83qlwv,video-button-response,no_line_3_1cut,0,no_1
44,wqb83qlwv,video-button-response,no_line_1_8cut,0,no_8
44,wqb83qlwv,video-button-response,yes_line_8_1cut,0,yes_1
44,wqb83qlwv,video-button-response,yes_line_8_8cut,1,yes_8
44,wqb83qlwv,video-button-response,yes_line_7_4cut,0,yes_34
44,wqb83qlwv,video-button-response,yes_line_10_8cut,1,yes_8
44,wqb83qlwv,video-button-response,yes_line_7_1cut,0,yes_1
44,wqb83qlwv,video-button-response,no_line_1_1cut,1,no_1
44,wqb83qlwv,video-button-response,no_line_2_8cut,1,no_8
44,wqb83qlwv,video-button-response,yes_line_10_3cut,1,yes_34
44,wqb83qlwv,video-button-response,yes_line_9_3cut,1,yes_34
44,wqb83qlwv,video-button-response,no_line_3_3cut,1,no_34
44,wqb83qlwv,video-button-response,yes_line_10_1cut,0,yes_1
44,wqb83qlwv,video-button-response,no_line_3_8cut,1,no_8
44,wqb83qlwv,video-button-response,yes_line_8_3cut,0,yes_34
44,wqb83qlwv,video-button-response,no_line_2_4cut,1,no_34
44,wqb83qlwv,video-button-response,no_line_1_3cut,1,no_34
44,wqb83qlwv,video-button-response,yes_line_9_8cut,1,yes_8
44,wqb83qlwv,video-button-response,no_line_2_1cut,1,no_1
44,wqb83qlwv,video-button-response,yes_line_9_1cut,0,yes_1
47,vomwsfvjk,preload,"""","""",""""
47,vomwsfvjk,html-keyboard-response,"""", ,""""
47,vomwsfvjk,html-keyboard-response,"""",y,""""
47,vomwsfvjk,survey-text,"""","{""instructions1"":""To collect buckets of water""}",instructions
47,vomwsfvjk,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket""}",instructions
47,vomwsfvjk,survey-text,"""","{""instructions3"":""1""}",instructions
47,vomwsfvjk,video-button-response,no_line_2_4cut,1,no_34
47,vomwsfvjk,video-button-response,yes_line_7_4cut,1,yes_34
47,vomwsfvjk,video-button-response,no_line_3_1cut,1,no_1
47,vomwsfvjk,video-button-response,no_line_1_3cut,1,no_34
47,vomwsfvjk,video-button-response,yes_line_7_1cut,0,yes_1
47,vomwsfvjk,video-button-response,no_line_3_8cut,1,no_8
47,vomwsfvjk,video-button-response,yes_line_7_8cut,1,yes_8
47,vomwsfvjk,video-button-response,no_line_1_8cut,1,no_8
47,vomwsfvjk,video-button-response,yes_line_10_1cut,0,yes_1
47,vomwsfvjk,video-button-response,no_line_3_3cut,1,no_34
47,vomwsfvjk,video-button-response,yes_line_8_3cut,1,yes_34
47,vomwsfvjk,video-button-response,yes_line_8_8cut,0,yes_8
47,vomwsfvjk,video-button-response,yes_line_10_3cut,0,yes_34
47,vomwsfvjk,video-button-response,yes_line_10_8cut,1,yes_8
47,vomwsfvjk,video-button-response,no_line_1_1cut,1,no_1
47,vomwsfvjk,video-button-response,yes_line_9_8cut,0,yes_8
47,vomwsfvjk,video-button-response,no_line_2_8cut,1,no_8
47,vomwsfvjk,video-button-response,yes_line_9_1cut,0,yes_1
47,vomwsfvjk,video-button-response,no_line_2_1cut,1,no_1
47,vomwsfvjk,video-button-response,yes_line_9_3cut,1,yes_34
47,vomwsfvjk,video-button-response,yes_line_8_1cut,0,yes_1
52,dhua8djp5,preload,"""","""",""""
52,dhua8djp5,html-keyboard-response,"""", ,""""
52,dhua8djp5,html-keyboard-response,"""",y,""""
52,dhua8djp5,survey-text,"""","{""instructions1"":""collect water from a water source and bring it back to the wooden storage buckets""}",instructions
52,dhua8djp5,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
52,dhua8djp5,survey-text,"""","{""instructions3"":""1""}",instructions
52,dhua8djp5,video-button-response,yes_line_8_1cut,0,yes_1
52,dhua8djp5,video-button-response,no_line_1_3cut,1,no_34
52,dhua8djp5,video-button-response,no_line_1_1cut,1,no_1
52,dhua8djp5,video-button-response,yes_line_7_1cut,0,yes_1
52,dhua8djp5,video-button-response,yes_line_10_8cut,1,yes_8
52,dhua8djp5,video-button-response,yes_line_8_8cut,1,yes_8
52,dhua8djp5,video-button-response,yes_line_7_4cut,0,yes_34
52,dhua8djp5,video-button-response,yes_line_7_8cut,1,yes_8
52,dhua8djp5,video-button-response,no_line_1_8cut,1,no_8
52,dhua8djp5,video-button-response,no_line_3_8cut,1,no_8
52,dhua8djp5,video-button-response,no_line_2_4cut,1,no_34
52,dhua8djp5,video-button-response,yes_line_9_1cut,1,yes_1
52,dhua8djp5,video-button-response,no_line_2_1cut,1,no_1
52,dhua8djp5,video-button-response,yes_line_10_3cut,0,yes_34
52,dhua8djp5,video-button-response,no_line_3_3cut,1,no_34
52,dhua8djp5,video-button-response,yes_line_10_1cut,0,yes_1
52,dhua8djp5,video-button-response,yes_line_9_3cut,1,yes_34
52,dhua8djp5,video-button-response,yes_line_9_8cut,1,yes_8
52,dhua8djp5,video-button-response,yes_line_8_3cut,1,yes_34
52,dhua8djp5,video-button-response,no_line_2_8cut,1,no_8
52,dhua8djp5,video-button-response,no_line_3_1cut,1,no_1
54,pxnuzdra2,preload,"""","""",""""
54,pxnuzdra2,html-keyboard-response,"""", ,""""
54,pxnuzdra2,html-keyboard-response,"""",y,""""
54,pxnuzdra2,survey-text,"""","{""instructions1"":""To collect buckets of water as fast as possible""}",instructions
