run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
28,1,"""","""","""","""","""",video-button-response,9,365504,0.0-9.0,yegu5oerd,30366,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,10,382689,0.0-10.0,yegu5oerd,17184,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,11,395821,0.0-11.0,yegu5oerd,13130,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,12,432400,0.0-12.0,yegu5oerd,36578,"[""video/yes_line_9_1cut.mp4""]",0,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,13,451349,0.0-13.0,yegu5oerd,18947,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,14,474411,0.0-14.0,yegu5oerd,23060,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,15,515046,0.0-15.0,yegu5oerd,40633,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,16,559976,0.0-16.0,yegu5oerd,44928,"[""video/yes_line_7_8cut.mp4""]",0,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,17,614009,0.0-17.0,yegu5oerd,54030,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,18,630632,0.0-18.0,yegu5oerd,16621,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,19,648536,0.0-19.0,yegu5oerd,17901,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,20,696597,0.0-20.0,yegu5oerd,48059,"[""video/yes_line_10_3cut.mp4""]",0,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,21,721990,0.0-21.0,yegu5oerd,25388,"[""video/yes_line_7_4cut.mp4""]",0,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,22,918051,0.0-22.0,yegu5oerd,196057,"[""video/yes_line_10_8cut.mp4""]",0,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,23,970338,0.0-23.0,yegu5oerd,52284,"[""video/yes_line_8_1cut.mp4""]",0,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,24,1003911,0.0-24.0,yegu5oerd,33571,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,25,1025495,0.0-25.0,yegu5oerd,21582,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
28,1,"""","""","""","""","""",video-button-response,26,1090047,0.0-26.0,yegu5oerd,64551,"[""video/yes_line_8_8cut.mp4""]",1,yes_8,video/yes_line_8_8cut.mp4,2022-01-24 04:12:19,76.187.65.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
33,1,true,false,[],[],[],preload,0,493,0.0-0.0,ovvae85zv,,,,,,2022-01-24 04:17:57,69.237.15.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",WebKit,Chrome,97.0.4692.99,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
29,1,true,false,[],[],[],preload,0,3032,0.0-0.0,q2518zzq7,"""","""","""","""","""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",html-keyboard-response,1,5683,0.0-1.0,q2518zzq7,2645,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 20 minutes to complete. Please complete it in one sitting.</p>", ,"""","""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",html-keyboard-response,2,8913,0.0-2.0,q2518zzq7,3229,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",survey-text,3,51298,0.0-3.0,q2518zzq7,42377,"""","{""instructions1"":""Collect water from a water source and bring it back to the wooden storage buckets.""}",instructions,"""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",survey-text,4,110501,0.0-4.0,q2518zzq7,59175,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions,"""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",survey-text,5,157348,0.0-5.0,q2518zzq7,46842,"""","{""instructions3"":""1""}",instructions,"""",2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,6,197135,0.0-6.0,q2518zzq7,39782,"[""video/yes_line_7_8cut.mp4""]",1,yes_8,video/yes_line_7_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,7,242043,0.0-7.0,q2518zzq7,44901,"[""video/yes_line_8_1cut.mp4""]",0,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,8,296236,0.0-8.0,q2518zzq7,54191,"[""video/yes_line_10_1cut.mp4""]",0,yes_1,video/yes_line_10_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,9,315803,0.0-9.0,q2518zzq7,19562,"[""video/no_line_3_8cut.mp4""]",1,no_8,video/no_line_3_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,10,349521,0.0-10.0,q2518zzq7,33715,"[""video/yes_line_9_8cut.mp4""]",1,yes_8,video/yes_line_9_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,11,370358,0.0-11.0,q2518zzq7,20833,"[""video/no_line_3_1cut.mp4""]",1,no_1,video/no_line_3_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,12,388588,0.0-12.0,q2518zzq7,18227,"[""video/no_line_1_3cut.mp4""]",1,no_34,video/no_line_1_3cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,13,402547,0.0-13.0,q2518zzq7,13955,"[""video/no_line_2_8cut.mp4""]",1,no_8,video/no_line_2_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,14,422547,0.0-14.0,q2518zzq7,19997,"[""video/no_line_1_8cut.mp4""]",1,no_8,video/no_line_1_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,15,445755,0.0-15.0,q2518zzq7,23203,"[""video/yes_line_9_1cut.mp4""]",0,yes_1,video/yes_line_9_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,16,495961,0.0-16.0,q2518zzq7,50204,"[""video/yes_line_8_3cut.mp4""]",0,yes_34,video/yes_line_8_3cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,17,520629,0.0-17.0,q2518zzq7,24663,"[""video/yes_line_7_4cut.mp4""]",0,yes_34,video/yes_line_7_4cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,18,547128,0.0-18.0,q2518zzq7,26496,"[""video/yes_line_7_1cut.mp4""]",0,yes_1,video/yes_line_7_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,19,568186,0.0-19.0,q2518zzq7,21053,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,20,616897,0.0-20.0,q2518zzq7,48709,"[""video/yes_line_10_3cut.mp4""]",0,yes_34,video/yes_line_10_3cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,21,639604,0.0-21.0,q2518zzq7,22702,"[""video/no_line_1_1cut.mp4""]",1,no_1,video/no_line_1_1cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,22,693346,0.0-22.0,q2518zzq7,53739,"[""video/yes_line_8_8cut.mp4""]",1,yes_8,video/yes_line_8_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,23,708731,0.0-23.0,q2518zzq7,15380,"[""video/no_line_2_4cut.mp4""]",1,no_34,video/no_line_2_4cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,24,728162,0.0-24.0,q2518zzq7,19428,"[""video/no_line_3_3cut.mp4""]",1,no_34,video/no_line_3_3cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,25,786173,0.0-25.0,q2518zzq7,58009,"[""video/yes_line_10_8cut.mp4""]",1,yes_8,video/yes_line_10_8cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
29,1,"""","""","""","""","""",video-button-response,26,813660,0.0-26.0,q2518zzq7,27484,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,2022-01-24 04:13:00,71.56.150.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",Macintosh,Chrome,97.0.4692.71,OS X,10_13_6,4d5ed8b1f2f00df59eccea4670b22524
24,1,true,false,[],[],[],preload,0,17474,0.0-0.0,8lrq3qvqy,"""","""","""","""","""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",html-keyboard-response,1,21047,0.0-1.0,8lrq3qvqy,3565,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 20 minutes to complete. Please complete it in one sitting.</p>", ,"""","""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",html-keyboard-response,2,23084,0.0-2.0,8lrq3qvqy,2036,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",survey-text,3,44373,0.0-3.0,8lrq3qvqy,21274,"""","{""instructions1"":""collecting buckets of water""}",instructions,"""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",survey-text,4,59700,0.0-4.0,8lrq3qvqy,15315,"""","{""instructions2"":""when all 8 people have collected water""}",instructions,"""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",survey-text,5,89669,0.0-5.0,8lrq3qvqy,29962,"""","{""instructions3"":""1""}",instructions,"""",2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,6,118021,0.0-6.0,8lrq3qvqy,28347,"[""video/no_line_2_1cut.mp4""]",1,no_1,video/no_line_2_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
24,1,"""","""","""","""","""",video-button-response,7,152546,0.0-7.0,8lrq3qvqy,34517,"[""video/yes_line_8_1cut.mp4""]",0,yes_1,video/yes_line_8_1cut.mp4,2022-01-24 04:10:52,50.106.229.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,4d5ed8b1f2f00df59eccea4670b22524
